from to resistance voltage
1 2 1.151460556774262 0.9809133658827379
2 3 1.409880932734961 0.1290496033073325
3 4 1.091727768377353 0.7182456682259479
4 5 1.6527634714438415 0.426239320421013
5 6 1.2532893086365209 0.31961911532131726
6 7 1.2772373520780491 0.9508759028080366
7 1 1.2382844963147939 0.8374467428810144
1 8 1.4141834319759874 0.10834524489109343
1 9 1.3179203895352092 0.2625306039743127
8 9 1.671090743677456 0.8065812837442324
2 10 1.9427908430091592 0.962079247538584
2 11 1.386240188277133 0.29307282495674314
10 11 1.3032797562563383 0.5918892836304943
10 9 1.5299723993878527 0.4713595362153218
3 12 1.7290194393276956 0.09026533752437083
3 13 1.4389835246861877 0.23672069473648505
12 13 1.2368827491428536 0.5145733531491814
12 11 1.1682252274823481 0.7272052944112146
4 14 1.4637455740595335 0.29089212759822325
4 15 1.7498682249023059 0.8988475857543264
14 15 1.553264187890744 0.9130486475637352
14 13 1.0599212282203234 0.502857157313562
5 16 1.3051695549444466 0.24939285483307738
5 17 1.310480441628743 0.3677685078842666
16 17 1.0410885451347118 0.39398788981166055
16 15 1.4092169009304025 0.8709796036310234
6 18 1.1926600339890938 0.43346209806749314
6 19 1.557592530792852 0.6218051879734748
18 19 1.5757214800122417 0.591589626861364
18 17 1.4954278880804623 0.6721148448560063
7 20 1.6785992383955126 0.9607362732563379
7 21 1.741827836490696 0.020822224818607182
20 21 1.06304418153297 0.43262820553322434
20 19 1.031104105927228 0.7849360918811432
8 21 1.1531114991867648 0.5004708363857258
